Time,Hour_of_Year,Hour_of_Day,Month,Temperature,Wind_Speed,Wind_Direction,DNI,Precipitable_Water,Streamflow_m3_s,Base_Load_kW,Lighting_Plugs_kW,Induction_Range_kW,Total_Electrical_Load_kW,DHW_Demand_Liters
2024-10-15 09:00:00,6922,9,10,9.7,3.7,182,0,1.0,0.005,0.38,0.18,0.0,0.56,0.0
2024-10-15 10:00:00,6923,10,10,9.5,3.6,360,0,1.0,0.005,0.38,0.1,0.0,0.48,0.0
2024-10-15 11:00:00,6924,11,10,9.5,3.5,180,0,1.0,0.005,0.36,0.1,0.0,0.46,0.0
2024-10-15 12:00:00,6925,12,10,9.5,3.4000000000000004,2,0,1.0,0.005,0.35,0.02,0.0,0.37,0.0
2024-10-15 13:00:00,6926,13,10,9.2,3.3000000000000003,4,0,1.0,0.005,0.37,0.07,0.0,0.44,0.0
2024-10-15 14:00:00,6927,14,10,9.3,3.2,6,0,1.0,0.005,0.4,0.11,0.0,0.5,0.0
2024-10-15 15:00:00,6928,15,10,9.9,3.0,7,0,1.1,0.005,0.38,0.14,0.0,0.52,0.0
2024-10-15 16:00:00,6929,16,10,10.9,2.7,6,401,1.1,0.005,0.39,0.2,0.0,0.59,0.0
2024-10-15 17:00:00,6930,17,10,12.0,2.6,4,818,1.1,0.005,0.36,0.43,1.74,2.52,6.2
2024-10-15 18:00:00,6931,18,10,13.0,2.6,181,868,1.1,0.044,0.36,0.55,1.58,2.49,20.2
2024-10-15 19:00:00,6932,19,10,13.5,2.8000000000000003,359,291,1.2000000000000002,0.005,0.38,0.62,0.61,1.61,14.2
2024-10-15 20:00:00,6933,20,10,13.5,2.9000000000000004,359,869,1.2000000000000002,0.005,0.35,0.57,0.0,0.92,0.0
2024-10-15 21:00:00,6934,21,10,13.3,3.0,359,852,1.2000000000000002,0.005,0.36,0.44,0.0,0.8,0.0
2024-10-15 22:00:00,6935,22,10,13.0,3.0,358,296,1.2000000000000002,0.005,0.36,0.2,0.0,0.56,0.0
2024-10-15 23:00:00,6936,23,10,12.5,3.0,358,67,1.2000000000000002,0.005,0.38,0.13,0.0,0.51,0.0
2024-10-16 00:00:00,6937,0,10,11.7,3.1,359,13,1.1,0.005,0.39,0.09,0.0,0.48,0.0
2024-10-16 01:00:00,6938,1,10,11.0,3.2,180,0,1.1,0.005,0.35,0.05,0.0,0.4,0.0
2024-10-16 02:00:00,6939,2,10,10.7,3.2,1,0,1.0,0.005,0.35,0.03,0.0,0.39,0.0
2024-10-16 03:00:00,6940,3,10,10.6,3.2,4,0,1.0,0.005,0.38,0.04,0.0,0.42,0.0
2024-10-16 04:00:00,6941,4,10,10.4,3.2,7,0,1.0,0.005,0.37,0.15,0.0,0.52,0.0
2024-10-16 05:00:00,6942,5,10,10.3,3.2,9,0,1.0,0.005,0.39,0.18,0.0,0.57,0.0
2024-10-16 06:00:00,6943,6,10,10.1,3.2,11,0,1.0,0.005,0.38,0.36,1.12,1.85,18.0
2024-10-16 07:00:00,6944,7,10,9.9,3.1,11,0,1.0,0.005,0.35,0.47,0.67,1.49,11.5
2024-10-16 08:00:00,6945,8,10,9.7,3.1,11,0,1.0,0.005,0.35,0.35,0.72,1.42,53.3
2024-10-16 09:00:00,6946,9,10,9.5,3.1,12,0,0.9,0.005,0.37,0.25,0.0,0.62,0.0
2024-10-16 10:00:00,6947,10,10,9.1,3.1,15,0,0.9,0.005,0.37,0.12,0.0,0.49,0.0
2024-10-16 11:00:00,6948,11,10,8.700000000000001,3.1,18,0,0.9,0.005,0.37,0.06,0.0,0.43,0.0
2024-10-16 12:00:00,6949,12,10,8.5,3.0,21,0,0.9,0.031,0.37,0.1,0.0,0.47,0.0
2024-10-16 13:00:00,6950,13,10,8.200000000000001,2.9000000000000004,23,0,0.9,0.005,0.38,0.04,0.0,0.42,0.0
2024-10-16 14:00:00,6951,14,10,8.3,2.8000000000000003,23,0,0.9,0.005,0.4,0.12,0.0,0.52,0.0
2024-10-16 15:00:00,6952,15,10,8.9,2.7,22,527,0.9,0.005,0.39,0.09,0.0,0.48,0.0
2024-10-16 16:00:00,6953,16,10,10.2,2.5,21,747,0.9,0.005,0.38,0.2,0.0,0.58,0.0
2024-10-16 17:00:00,6954,17,10,11.7,2.5,18,848,0.9,0.005,0.38,0.37,2.31,3.06,23.0
2024-10-16 18:00:00,6955,18,10,13.1,2.5,13,896,0.9,0.005,0.4,0.54,2.3,3.24,7.1
2024-10-16 19:00:00,6956,19,10,14.2,2.6,8,917,0.9,0.005,0.4,0.62,1.1,2.12,14.7
2024-10-16 20:00:00,6957,20,10,14.8,2.6,4,917,0.9,0.005,0.36,0.57,0.0,0.93,0.0
2024-10-16 21:00:00,6958,21,10,14.9,2.8000000000000003,177,891,0.9,0.005,0.38,0.45,0.0,0.83,0.0
2024-10-16 22:00:00,6959,22,10,14.7,3.2,353,842,0.9,0.005,0.37,0.23,0.0,0.6,0.0
2024-10-16 23:00:00,6960,23,10,13.9,3.3000000000000003,355,747,0.9,0.005,0.36,0.09,0.0,0.45,0.0
2024-10-17 00:00:00,6961,0,10,12.3,3.2,357,543,0.9,0.005,0.4,0.0,0.0,0.4,0.0
2024-10-17 01:00:00,6962,1,10,10.8,3.4000000000000004,355,0,0.9,0.005,0.35,0.06,0.0,0.41,0.0
2024-10-17 02:00:00,6963,2,10,10.3,3.4000000000000004,354,0,0.9,0.005,0.35,0.02,0.0,0.38,0.0
2024-10-17 03:00:00,6964,3,10,10.3,3.3000000000000003,354,0,0.9,0.005,0.37,0.05,0.0,0.42,0.0
2024-10-17 04:00:00,6965,4,10,10.3,3.1,178,0,0.9,0.009,0.38,0.08,0.0,0.46,0.0
2024-10-17 05:00:00,6966,5,10,10.1,2.8000000000000003,3,0,0.9,0.005,0.36,0.2,0.0,0.56,0.0
2024-10-17 06:00:00,6967,6,10,9.9,2.8000000000000003,181,0,0.9,0.005,0.4,0.42,1.15,1.96,26.9
2024-10-17 07:00:00,6968,7,10,9.8,3.0,180,0,0.9,0.005,0.35,0.5,0.66,1.51,29.2
2024-10-17 08:00:00,6969,8,10,9.5,2.8000000000000003,7,0,0.9,0.005,0.39,0.39,0.23,1.01,39.1
2024-10-17 09:00:00,6970,9,10,9.1,2.5,16,0,0.9,0.005,0.37,0.19,0.0,0.56,0.0
2024-10-17 10:00:00,6971,10,10,8.8,2.2,25,0,0.9,0.005,0.36,0.14,0.0,0.5,0.0
2024-10-17 11:00:00,6972,11,10,8.4,2.0,31,0,1.0,0.005,0.36,0.01,0.0,0.37,0.0
2024-10-17 12:00:00,6973,12,10,7.800000000000001,1.8,39,0,1.0,0.007,0.36,0.05,0.0,0.41,0.0
2024-10-17 13:00:00,6974,13,10,7.300000000000001,1.7000000000000002,46,0,1.1,0.005,0.38,0.09,0.0,0.47,0.0
2024-10-17 14:00:00,6975,14,10,7.300000000000001,1.6,46,0,1.1,0.005,0.35,0.07,0.0,0.42,0.0
2024-10-17 15:00:00,6976,15,10,8.200000000000001,1.5,40,516,1.2000000000000002,0.005,0.39,0.11,0.0,0.49,0.0
2024-10-17 16:00:00,6977,16,10,9.8,1.4,33,725,1.3,0.005,0.36,0.26,0.0,0.62,0.0
2024-10-17 17:00:00,6978,17,10,11.6,1.5,21,822,1.4,0.005,0.37,0.45,0.77,1.58,3.2
2024-10-17 18:00:00,6979,18,10,13.0,1.7000000000000002,6,869,1.5,0.005,0.35,0.6,0.7,1.65,14.2
2024-10-17 19:00:00,6980,19,10,13.9,2.1,0,888,1.6,0.005,0.37,0.63,2.19,3.19,15.0
2024-10-17 20:00:00,6981,20,10,14.4,2.3000000000000003,0,885,1.7000000000000002,0.005,0.38,0.54,0.0,0.92,0.0
2024-10-17 21:00:00,6982,21,10,14.7,2.5,0,867,1.7000000000000002,0.005,0.35,0.39,0.0,0.74,0.0
2024-10-17 22:00:00,6983,22,10,14.7,2.6,1,816,1.8,0.005,0.39,0.21,0.0,0.6,0.0
2024-10-17 23:00:00,6984,23,10,14.2,2.7,1,717,1.8,0.005,0.36,0.18,0.0,0.54,0.0
2024-10-18 00:00:00,6985,0,10,12.9,2.9000000000000004,180,3,1.9,0.005,0.37,0.04,0.0,0.4,0.0
2024-10-18 01:00:00,6986,1,10,11.8,3.0,359,0,1.9,0.005,0.36,0.1,0.0,0.46,0.0
2024-10-18 02:00:00,6987,2,10,11.4,3.1,181,0,1.9,0.005,0.39,0.06,0.0,0.45,0.0
2024-10-18 03:00:00,6988,3,10,11.2,3.0,3,0,1.9,0.005,0.37,0.08,0.0,0.45,0.0
2024-10-18 04:00:00,6989,4,10,10.9,3.0,7,0,1.9,0.017,0.36,0.15,0.0,0.51,0.0
2024-10-18 05:00:00,6990,5,10,10.7,2.9000000000000004,12,0,1.9,0.005,0.39,0.26,0.0,0.65,0.0
2024-10-18 06:00:00,6991,6,10,10.4,2.8000000000000003,16,0,2.0,0.005,0.37,0.42,0.85,1.63,22.4
2024-10-18 07:00:00,6992,7,10,10.1,2.7,20,0,2.0,0.005,0.37,0.44,0.4,1.22,15.4
2024-10-18 08:00:00,6993,8,10,9.8,2.7,23,0,2.0,0.005,0.4,0.39,1.15,1.94,16.1
2024-10-18 09:00:00,6994,9,10,9.6,2.7,25,0,2.0,0.005,0.37,0.2,0.0,0.58,0.0
2024-10-18 10:00:00,6995,10,10,9.4,2.7,27,0,2.0,0.005,0.37,0.12,0.0,0.49,0.0
2024-10-18 11:00:00,6996,11,10,9.1,2.7,29,0,2.0,0.005,0.39,0.06,0.0,0.45,0.0
2024-10-18 12:00:00,6997,12,10,8.8,2.7,29,0,2.0,0.005,0.35,0.0,0.0,0.36,0.0
2024-10-18 13:00:00,6998,13,10,8.6,2.6,28,0,2.0,0.005,0.37,0.09,0.0,0.46,0.0
2024-10-18 14:00:00,6999,14,10,8.8,2.6,28,0,2.0,0.005,0.39,0.06,0.0,0.45,0.0
2024-10-18 15:00:00,7000,15,10,9.7,2.5,30,356,2.0,0.005,0.4,0.13,0.0,0.52,0.0
2024-10-18 16:00:00,7001,16,10,11.2,2.3000000000000003,28,605,2.0,0.005,0.38,0.23,0.0,0.61,0.0
2024-10-18 17:00:00,7002,17,10,13.1,2.2,24,737,2.0,0.005,0.38,0.41,1.67,2.46,27.3
2024-10-18 18:00:00,7003,18,10,14.8,2.1,20,836,2.0,0.005,0.37,0.58,1.25,2.2,28.5
2024-10-18 19:00:00,7004,19,10,15.8,2.1,16,858,2.0,0.005,0.37,0.66,1.18,2.22,26.3
2024-10-18 20:00:00,7005,20,10,16.2,2.2,12,854,2.0,0.005,0.37,0.57,0.0,0.94,0.0
2024-10-18 21:00:00,7006,21,10,16.0,2.3000000000000003,8,855,2.0,0.005,0.4,0.39,0.0,0.78,0.0
2024-10-18 22:00:00,7007,22,10,15.6,2.5,5,798,2.0,0.005,0.39,0.23,0.0,0.62,0.0
2024-10-18 23:00:00,7008,23,10,14.9,2.6,3,686,1.9,0.005,0.37,0.11,0.0,0.48,0.0
2024-10-19 00:00:00,7009,0,10,13.8,2.7,2,486,1.9,0.014,0.35,0.06,0.0,0.41,0.0
2024-10-19 01:00:00,7010,1,10,12.7,2.9000000000000004,180,0,1.9,0.005,0.38,0.07,0.0,0.46,0.0
2024-10-19 02:00:00,7011,2,10,12.1,2.9000000000000004,359,0,1.8,0.005,0.39,0.07,0.0,0.46,0.0
2024-10-19 03:00:00,7012,3,10,11.8,2.8000000000000003,180,0,1.8,0.005,0.39,0.1,0.0,0.49,0.0
2024-10-19 04:00:00,7013,4,10,11.6,2.7,3,0,1.8,0.005,0.36,0.07,0.0,0.44,0.0
2024-10-19 05:00:00,7014,5,10,11.4,2.6,6,0,1.8,0.005,0.38,0.21,0.0,0.6,0.0
2024-10-19 06:00:00,7015,6,10,11.4,2.5,8,0,1.7000000000000002,0.037,0.38,0.38,0.27,1.03,19.2
2024-10-19 07:00:00,7016,7,10,11.4,2.3000000000000003,9,0,1.7000000000000002,0.005,0.36,0.45,1.1,1.9,31.7
2024-10-19 08:00:00,7017,8,10,11.2,2.1,9,0,1.6,0.005,0.39,0.38,0.35,1.12,45.7
2024-10-19 09:00:00,7018,9,10,10.9,1.9,13,0,1.6,0.005,0.38,0.25,0.0,0.63,0.0
2024-10-19 10:00:00,7019,10,10,10.4,1.6,24,0,1.6,0.005,0.37,0.06,0.0,0.44,0.0
2024-10-19 11:00:00,7020,11,10,9.9,1.4,46,0,1.5,0.005,0.35,0.05,0.0,0.4,0.0
2024-10-19 12:00:00,7021,12,10,9.4,1.3,79,0,1.5,0.005,0.37,0.05,0.0,0.43,0.0
2024-10-19 13:00:00,7022,13,10,9.1,1.6,110,0,1.4,0.006,0.39,0.06,0.0,0.45,0.0
2024-10-19 14:00:00,7023,14,10,9.3,1.9,131,0,1.3,0.005,0.37,0.03,0.0,0.4,0.0
2024-10-19 15:00:00,7024,15,10,10.4,1.9,145,481,1.3,0.005,0.4,0.14,0.0,0.54,0.0
2024-10-19 16:00:00,7025,16,10,12.1,1.5,159,715,1.2000000000000002,0.005,0.39,0.26,0.0,0.65,0.0
2024-10-19 17:00:00,7026,17,10,13.8,1.2000000000000002,178,820,1.2000000000000002,0.005,0.39,0.4,1.59,2.39,27.7
2024-10-19 18:00:00,7027,18,10,15.5,0.9,199,899,1.2000000000000002,0.005,0.38,0.62,1.04,2.04,1.4
2024-10-19 19:00:00,7028,19,10,16.7,0.9,216,919,1.2000000000000002,0.005,0.36,0.67,0.54,1.57,24.8
2024-10-19 20:00:00,7029,20,10,17.2,0.9,226,913,1.3,0.005,0.37,0.59,0.0,0.96,0.0
2024-10-19 21:00:00,7030,21,10,17.2,1.0,229,891,1.3,0.005,0.38,0.38,0.0,0.77,0.0
2024-10-19 22:00:00,7031,22,10,16.7,1.0,229,315,1.4,0.005,0.39,0.29,0.0,0.69,0.0
2024-10-19 23:00:00,7032,23,10,15.8,1.1,228,20,1.4,0.005,0.39,0.13,0.0,0.51,0.0
2024-10-20 00:00:00,7033,0,10,14.0,1.3,224,524,1.5,0.005,0.37,0.0,0.0,0.37,0.0
2024-10-20 01:00:00,7034,1,10,12.3,1.5,217,0,1.5,0.005,0.36,0.01,0.0,0.37,0.0
2024-10-20 02:00:00,7035,2,10,11.6,1.8,206,0,1.6,0.005,0.38,0.04,0.0,0.42,0.0
2024-10-20 03:00:00,7036,3,10,11.3,2.0,196,0,1.6,0.005,0.35,0.02,0.0,0.37,0.0
2024-10-20 04:00:00,7037,4,10,11.2,2.3000000000000003,189,0,1.7000000000000002,0.005,0.37,0.07,0.0,0.44,0.0
2024-10-20 05:00:00,7038,5,10,11.2,2.5,186,0,1.8,0.005,0.36,0.23,0.0,0.59,0.0
2024-10-20 06:00:00,7039,6,10,11.2,2.7,187,0,1.9,0.005,0.39,0.35,0.46,1.21,13.3
2024-10-20 07:00:00,7040,7,10,11.1,2.8000000000000003,187,0,2.1,0.005,0.38,0.44,0.35,1.18,32.1
2024-10-20 08:00:00,7041,8,10,11.0,2.8000000000000003,184,0,2.2,0.005,0.36,0.42,0.53,1.3,41.3
2024-10-20 09:00:00,7042,9,10,10.9,3.0,180,0,2.3000000000000003,0.005,0.38,0.23,0.0,0.6,0.0
2024-10-20 10:00:00,7043,10,10,10.7,3.1,179,0,2.3000000000000003,0.005,0.39,0.08,0.0,0.47,0.0
2024-10-20 11:00:00,7044,11,10,10.7,3.3000000000000003,179,0,2.3000000000000003,0.005,0.36,0.05,0.0,0.4,0.0
2024-10-20 12:00:00,7045,12,10,10.6,3.4000000000000004,178,0,2.3000000000000003,0.005,0.38,0.1,0.0,0.48,0.0
2024-10-20 13:00:00,7046,13,10,10.7,3.5,179,0,2.3000000000000003,0.005,0.39,0.05,0.0,0.44,0.0
2024-10-20 14:00:00,7047,14,10,11.0,3.7,179,0,2.3000000000000003,0.005,0.36,0.07,0.0,0.43,0.0
2024-10-20 15:00:00,7048,15,10,11.6,3.7,178,1,2.2,0.005,0.4,0.11,0.0,0.51,0.0
2024-10-20 16:00:00,7049,16,10,12.5,4.0,180,12,2.2,0.005,0.38,0.23,0.0,0.6,0.0
2024-10-20 17:00:00,7050,17,10,13.6,4.2,182,178,2.1,0.005,0.38,0.44,1.33,2.15,2.0
2024-10-20 18:00:00,7051,18,10,14.5,4.4,183,826,2.0,0.005,0.37,0.61,2.25,3.23,17.2
2024-10-20 19:00:00,7052,19,10,15.2,4.4,183,847,2.0,0.005,0.39,0.62,2.11,3.12,2.6
2024-10-20 20:00:00,7053,20,10,15.5,4.3,184,146,2.1,0.005,0.38,0.62,0.0,1.0,0.0
2024-10-20 21:00:00,7054,21,10,15.7,4.1000000000000005,184,106,2.1,0.005,0.4,0.4,0.0,0.79,0.0
2024-10-20 22:00:00,7055,22,10,15.5,4.1000000000000005,184,55,2.3000000000000003,0.005,0.37,0.27,0.0,0.64,0.0
2024-10-20 23:00:00,7056,23,10,14.9,4.2,185,88,2.5,0.005,0.38,0.14,0.0,0.52,0.0
2024-10-21 00:00:00,7057,0,10,14.0,4.2,188,0,2.6,0.005,0.38,0.0,0.0,0.38,0.0
2024-10-21 01:00:00,7058,1,10,13.4,4.0,190,0,2.5,0.005,0.38,0.09,0.0,0.47,0.0
2024-10-21 02:00:00,7059,2,10,13.2,3.8,190,0,2.3000000000000003,0.018,0.39,0.06,0.0,0.45,0.0
2024-10-21 03:00:00,7060,3,10,13.1,3.5,190,0,2.0,0.005,0.36,0.07,0.0,0.42,0.0
2024-10-21 04:00:00,7061,4,10,13.0,3.3000000000000003,190,0,1.8,0.005,0.38,0.11,0.0,0.49,0.0
2024-10-21 05:00:00,7062,5,10,13.0,3.2,191,0,1.7000000000000002,0.005,0.37,0.23,0.0,0.6,0.0
2024-10-21 06:00:00,7063,6,10,12.8,3.2,191,0,1.6,0.005,0.37,0.33,0.31,1.01,54.7
2024-10-21 07:00:00,7064,7,10,12.6,3.1,192,0,1.6,0.009,0.37,0.48,0.57,1.42,49.9
2024-10-21 08:00:00,7065,8,10,12.3,3.0,193,0,1.6,0.005,0.36,0.35,0.51,1.22,35.6
2024-10-21 09:00:00,7066,9,10,12.0,2.8000000000000003,195,0,1.6,0.005,0.35,0.21,0.0,0.56,0.0
2024-10-21 10:00:00,7067,10,10,11.6,2.7,198,0,1.5,0.005,0.36,0.06,0.0,0.41,0.0
2024-10-21 11:00:00,7068,11,10,11.4,2.6,200,0,1.5,0.005,0.37,0.03,0.0,0.4,0.0
2024-10-21 12:00:00,7069,12,10,11.1,2.6,198,0,1.5,0.005,0.37,0.08,0.0,0.45,0.0
2024-10-21 13:00:00,7070,13,10,10.9,2.7,194,0,1.5,0.005,0.36,0.04,0.0,0.4,0.0
2024-10-21 14:00:00,7071,14,10,11.1,2.8000000000000003,187,0,1.5,0.005,0.39,0.1,0.0,0.49,0.0
2024-10-21 15:00:00,7072,15,10,11.8,2.9000000000000004,181,0,1.5,0.005,0.39,0.12,0.0,0.5,0.0
2024-10-21 16:00:00,7073,16,10,12.6,2.9000000000000004,174,198,1.5,0.011,0.4,0.28,0.0,0.68,0.0
2024-10-21 17:00:00,7074,17,10,13.2,2.9000000000000004,169,798,1.5,0.005,0.39,0.41,2.32,3.13,23.7
2024-10-21 18:00:00,7075,18,10,14.0,3.0,168,845,1.6,0.005,0.39,0.56,1.83,2.78,0.1
2024-10-21 19:00:00,7076,19,10,14.3,3.0,168,579,1.6,0.005,0.39,0.68,0.6,1.67,11.5
2024-10-21 20:00:00,7077,20,10,14.2,2.9000000000000004,169,7,1.7000000000000002,0.005,0.39,0.59,0.0,0.98,0.0
2024-10-21 21:00:00,7078,21,10,14.0,2.8000000000000003,169,296,1.7000000000000002,0.005,0.38,0.42,0.0,0.8,0.0
2024-10-21 22:00:00,7079,22,10,13.7,2.8000000000000003,165,36,1.8,0.005,0.35,0.27,0.0,0.62,0.0
2024-10-21 23:00:00,7080,23,10,13.2,2.9000000000000004,161,10,1.8,0.005,0.38,0.18,0.0,0.56,0.0
2024-10-22 00:00:00,7081,0,10,12.6,3.2,160,0,1.8,0.005,0.39,0.04,0.0,0.43,0.0
2024-10-22 01:00:00,7082,1,10,12.3,3.5,163,0,1.9,0.005,0.35,0.05,0.0,0.41,0.0
2024-10-22 02:00:00,7083,2,10,12.2,3.9,167,0,2.0,0.005,0.39,0.03,0.0,0.42,0.0
2024-10-22 03:00:00,7084,3,10,12.1,4.3,168,0,2.1,0.005,0.36,0.05,0.0,0.41,0.0
2024-10-22 04:00:00,7085,4,10,11.9,4.6000000000000005,166,0,2.2,0.005,0.35,0.06,0.0,0.41,0.0
2024-10-22 05:00:00,7086,5,10,11.7,4.6000000000000005,161,0,2.1,0.005,0.39,0.2,0.0,0.59,0.0
2024-10-22 06:00:00,7087,6,10,11.7,4.800000000000001,160,0,2.1,0.005,0.38,0.34,0.94,1.66,52.1
2024-10-22 07:00:00,7088,7,10,11.7,5.0,163,0,2.1,0.005,0.39,0.46,0.81,1.67,51.7
2024-10-22 08:00:00,7089,8,10,11.7,5.1000000000000005,164,0,2.1,0.006,0.38,0.32,0.88,1.59,2.5
2024-10-22 09:00:00,7090,9,10,11.6,5.1000000000000005,161,0,2.0,0.005,0.36,0.18,0.0,0.54,0.0
2024-10-22 10:00:00,7091,10,10,11.5,5.1000000000000005,158,0,1.9,0.019,0.4,0.11,0.0,0.5,0.0
2024-10-22 11:00:00,7092,11,10,11.6,5.0,160,0,1.9,0.005,0.4,0.05,0.0,0.45,0.0
2024-10-22 12:00:00,7093,12,10,11.8,4.9,166,0,2.0,0.005,0.4,0.04,0.0,0.44,0.0
2024-10-22 13:00:00,7094,13,10,12.1,4.9,172,0,2.0,0.005,0.39,0.06,0.0,0.45,0.0
2024-10-22 14:00:00,7095,14,10,12.3,4.9,177,0,2.0,0.005,0.39,0.05,0.0,0.44,0.0
2024-10-22 15:00:00,7096,15,10,12.6,5.0,179,0,2.0,0.005,0.36,0.1,0.0,0.46,0.0
2024-10-22 16:00:00,7097,16,10,12.8,5.0,180,0,2.0,0.005,0.38,0.2,0.0,0.58,0.0
2024-10-22 17:00:00,7098,17,10,13.3,5.1000000000000005,182,6,2.1,0.005,0.36,0.45,1.43,2.25,15.9
2024-10-22 18:00:00,7099,18,10,13.7,5.0,186,5,2.1,0.005,0.37,0.61,0.54,1.52,8.1
2024-10-22 19:00:00,7100,19,10,14.0,4.9,191,2,2.1,0.005,0.39,0.64,2.44,3.47,15.2
2024-10-22 20:00:00,7101,20,10,14.1,4.800000000000001,193,4,2.2,0.005,0.39,0.56,0.0,0.94,0.0
2024-10-22 21:00:00,7102,21,10,13.9,4.7,193,5,2.3000000000000003,0.005,0.4,0.42,0.0,0.81,0.0
2024-10-22 22:00:00,7103,22,10,13.8,4.7,191,9,2.4000000000000004,0.005,0.39,0.2,0.0,0.59,0.0
2024-10-22 23:00:00,7104,23,10,13.5,4.9,190,0,2.5,0.005,0.36,0.17,0.0,0.54,0.0
2024-10-23 00:00:00,7105,0,10,13.0,5.5,190,0,2.7,0.005,0.39,0.06,0.0,0.45,0.0
2024-10-23 01:00:00,7106,1,10,12.4,5.9,186,0,2.9000000000000004,0.005,0.35,0.09,0.0,0.45,0.0
2024-10-23 02:00:00,7107,2,10,12.0,6.300000000000001,182,0,3.0,0.005,0.35,0.1,0.0,0.45,0.0
2024-10-23 03:00:00,7108,3,10,11.9,6.6000000000000005,179,0,3.1,0.005,0.36,0.07,0.0,0.43,0.0
2024-10-23 04:00:00,7109,4,10,11.9,6.9,178,0,3.2,0.005,0.39,0.1,0.0,0.49,0.0
2024-10-23 05:00:00,7110,5,10,12.4,7.1000000000000005,185,0,3.2,0.005,0.4,0.19,0.0,0.59,0.0
2024-10-23 06:00:00,7111,6,10,13.1,6.5,200,0,3.3000000000000003,0.005,0.38,0.4,0.69,1.48,35.8
2024-10-23 07:00:00,7112,7,10,13.6,5.4,217,0,3.1,0.011,0.4,0.49,1.05,1.94,35.8
2024-10-23 08:00:00,7113,8,10,13.8,4.6000000000000005,230,0,2.8000000000000003,0.005,0.38,0.34,0.55,1.27,37.2
2024-10-23 09:00:00,7114,9,10,13.7,4.7,235,0,2.4000000000000004,0.005,0.4,0.24,0.0,0.64,0.0
2024-10-23 10:00:00,7115,10,10,13.5,5.0,237,0,2.0,0.005,0.37,0.07,0.0,0.44,0.0
2024-10-23 11:00:00,7116,11,10,13.3,5.2,240,0,1.7000000000000002,0.025,0.4,0.03,0.0,0.43,0.0
2024-10-23 12:00:00,7117,12,10,13.1,5.2,241,0,1.5,0.006,0.36,0.03,0.0,0.39,0.0
2024-10-23 13:00:00,7118,13,10,12.8,5.2,236,0,1.5,0.005,0.36,0.08,0.0,0.44,0.0
2024-10-23 14:00:00,7119,14,10,12.5,5.300000000000001,230,0,1.6,0.005,0.36,0.03,0.0,0.4,0.0
2024-10-23 15:00:00,7120,15,10,12.4,5.5,229,1,1.7000000000000002,0.005,0.36,0.11,0.0,0.47,0.0
2024-10-23 16:00:00,7121,16,10,12.5,5.7,236,73,1.7000000000000002,0.005,0.38,0.25,0.0,0.62,0.0
2024-10-23 17:00:00,7122,17,10,12.6,5.800000000000001,240,409,1.6,0.005,0.38,0.44,1.86,2.68,26.3
2024-10-23 18:00:00,7123,18,10,12.7,6.0,240,4,1.5,0.005,0.39,0.56,0.53,1.48,18.3
2024-10-23 19:00:00,7124,19,10,12.6,6.1000000000000005,240,0,1.5,0.005,0.37,0.65,2.42,3.44,16.6
2024-10-23 20:00:00,7125,20,10,12.5,6.1000000000000005,239,421,1.5,0.005,0.4,0.59,0.0,0.99,0.0
2024-10-23 21:00:00,7126,21,10,12.4,6.1000000000000005,239,0,1.5,0.005,0.39,0.39,0.0,0.78,0.0
2024-10-23 22:00:00,7127,22,10,12.2,6.0,239,136,1.6,0.005,0.39,0.29,0.0,0.68,0.0
2024-10-23 23:00:00,7128,23,10,11.9,5.800000000000001,239,0,1.6,0.005,0.4,0.12,0.0,0.52,0.0
2024-10-24 00:00:00,7129,0,10,11.8,5.7,240,1,1.7000000000000002,0.005,0.35,0.07,0.0,0.43,0.0
2024-10-24 01:00:00,7130,1,10,11.8,5.5,241,0,1.7000000000000002,0.005,0.4,0.07,0.0,0.47,0.0
2024-10-24 02:00:00,7131,2,10,11.9,5.4,242,0,1.6,0.006,0.36,0.07,0.0,0.43,0.0
2024-10-24 03:00:00,7132,3,10,11.9,5.300000000000001,242,0,1.6,0.005,0.35,0.05,0.0,0.4,0.0
2024-10-24 04:00:00,7133,4,10,11.8,5.300000000000001,242,0,1.6,0.005,0.37,0.14,0.0,0.51,0.0
2024-10-24 05:00:00,7134,5,10,11.7,5.4,242,0,1.6,0.01,0.38,0.24,0.0,0.63,0.0
2024-10-24 06:00:00,7135,6,10,11.6,5.4,242,0,1.6,0.005,0.36,0.38,0.6,1.34,51.6
2024-10-24 07:00:00,7136,7,10,11.4,5.5,242,0,1.7000000000000002,0.005,0.37,0.43,0.3,1.1,15.8
2024-10-24 08:00:00,7137,8,10,11.3,5.5,242,0,1.7000000000000002,0.005,0.36,0.38,1.2,1.94,13.0
2024-10-24 09:00:00,7138,9,10,11.3,5.5,243,0,1.8,0.005,0.35,0.17,0.0,0.52,0.0
2024-10-24 10:00:00,7139,10,10,11.4,5.5,244,0,1.8,0.005,0.39,0.11,0.0,0.5,0.0
2024-10-24 11:00:00,7140,11,10,11.4,5.4,244,0,1.7000000000000002,0.007,0.37,0.08,0.0,0.45,0.0
2024-10-24 12:00:00,7141,12,10,11.5,5.300000000000001,245,0,1.6,0.005,0.36,0.09,0.0,0.45,0.0
2024-10-24 13:00:00,7142,13,10,11.4,5.2,245,0,1.4,0.005,0.37,0.08,0.0,0.45,0.0
2024-10-24 14:00:00,7143,14,10,11.3,5.2,245,0,1.3,0.005,0.35,0.05,0.0,0.4,0.0
