Hour_of_Year,Hour_of_Day,Outdoor_Temp_C,Streamflow_m3_s,Base_Load_kW,Lighting_Plugs_kW,Induction_Range_kW,Total_Electrical_Load_kW,DHW_Demand_Liters
6340,3,9.4,0.005,0.39,0.11,0.0,0.5,0.0
6341,4,8.0,0.005,0.36,0.08,0.0,0.44,0.0
6342,5,9.3,0.005,0.35,0.25,0.0,0.6,0.0
6343,6,9.7,0.005,0.36,0.35,0.94,1.65,18.5
6344,7,10.4,0.005,0.39,0.44,0.44,1.27,39.3
6345,8,11.6,0.005,0.37,0.35,1.05,1.77,34.1
6346,9,12.7,0.005,0.39,0.21,0.0,0.6,0.0
6347,10,13.1,0.005,0.38,0.05,0.0,0.43,0.0
6348,11,16.8,0.005,0.37,0.04,0.0,0.42,0.0
6349,12,14.2,0.005,0.39,0.05,0.0,0.44,0.0
6350,13,15.8,0.005,0.37,0.07,0.0,0.44,0.0
6351,14,21.7,0.005,0.39,0.09,0.0,0.48,0.0
6352,15,16.5,0.005,0.36,0.14,0.0,0.49,0.0
6353,16,16.1,0.005,0.38,0.22,0.0,0.61,0.0
6354,17,19.1,0.005,0.39,0.46,2.37,3.22,9.3
6355,18,14.5,0.005,0.39,0.57,0.91,1.87,29.8
6356,19,16.5,0.005,0.36,0.62,0.83,1.82,18.9
6357,20,19.2,0.005,0.38,0.58,0.0,0.97,0.0
6358,21,12.6,0.005,0.37,0.44,0.0,0.81,0.0
6359,22,10.8,0.005,0.37,0.2,0.0,0.57,0.0
6360,23,10.4,0.005,0.36,0.11,0.0,0.46,0.0
6361,0,12.8,0.005,0.36,0.08,0.0,0.44,0.0
6362,1,12.2,0.005,0.39,0.05,0.0,0.44,0.0
6363,2,9.1,0.005,0.39,0.04,0.0,0.43,0.0
6364,3,10.4,0.005,0.37,0.1,0.0,0.47,0.0
6365,4,11.3,0.005,0.39,0.06,0.0,0.45,0.0
6366,5,12.1,0.005,0.35,0.23,0.0,0.58,0.0
6367,6,9.5,0.005,0.38,0.35,0.94,1.68,12.8
6368,7,7.1,0.005,0.39,0.41,0.25,1.05,48.2
6369,8,10.2,0.005,0.39,0.34,0.4,1.13,3.9
6370,9,11.9,0.005,0.37,0.23,0.0,0.6,0.0
6371,10,13.3,0.005,0.39,0.06,0.0,0.44,0.0
6372,11,14.5,0.005,0.37,0.07,0.0,0.44,0.0
6373,12,17.5,0.005,0.39,0.1,0.0,0.49,0.0
6374,13,18.7,0.005,0.38,0.09,0.0,0.46,0.0
6375,14,17.2,0.005,0.39,0.06,0.0,0.45,0.0
6376,15,19.6,0.005,0.35,0.1,0.0,0.45,0.0
6377,16,18.6,0.005,0.38,0.24,0.0,0.62,0.0
6378,17,18.0,0.005,0.38,0.4,0.86,1.64,7.3
6379,18,18.8,0.005,0.38,0.63,1.96,2.97,3.1
6380,19,16.9,0.005,0.38,0.7,2.28,3.36,1.2
6381,20,18.9,0.005,0.4,0.57,0.0,0.97,0.0
6382,21,12.6,0.005,0.39,0.38,0.0,0.77,0.0
6383,22,12.9,0.005,0.36,0.29,0.0,0.65,0.0
6384,23,12.3,0.005,0.39,0.16,0.0,0.55,0.0
6385,0,12.0,0.005,0.36,0.05,0.0,0.41,0.0
6386,1,12.3,0.005,0.38,0.04,0.0,0.42,0.0
6387,2,9.7,0.005,0.39,0.05,0.0,0.44,0.0
6388,3,7.2,0.005,0.36,0.1,0.0,0.46,0.0
6389,4,10.4,0.005,0.39,0.07,0.0,0.47,0.0
6390,5,10.4,0.005,0.39,0.25,0.0,0.64,0.0
6391,6,6.8,0.005,0.38,0.32,0.49,1.19,33.3
6392,7,10.4,0.005,0.37,0.49,0.79,1.65,26.3
6393,8,9.0,0.005,0.37,0.37,1.01,1.75,17.5
6394,9,11.4,0.005,0.4,0.19,0.0,0.59,0.0
6395,10,12.2,0.005,0.36,0.05,0.0,0.41,0.0
6396,11,15.9,0.005,0.38,0.07,0.0,0.45,0.0
6397,12,15.9,0.005,0.35,0.03,0.0,0.38,0.0
6398,13,14.7,0.005,0.36,0.07,0.0,0.43,0.0
6399,14,18.7,0.005,0.39,0.05,0.0,0.44,0.0
6400,15,15.6,0.005,0.37,0.09,0.0,0.46,0.0
6401,16,18.4,0.005,0.4,0.25,0.0,0.64,0.0
6402,17,16.6,0.005,0.38,0.42,1.29,2.08,2.7
6403,18,16.8,0.005,0.38,0.57,0.77,1.72,20.4
6404,19,17.4,0.006,0.35,0.65,1.67,2.67,25.6
6405,20,16.5,0.005,0.4,0.59,0.0,0.99,0.0
6406,21,16.7,0.005,0.36,0.42,0.0,0.78,0.0
6407,22,13.4,0.005,0.38,0.21,0.0,0.58,0.0
6408,23,12.9,0.005,0.37,0.1,0.0,0.47,0.0
6409,0,10.6,0.005,0.37,0.01,0.0,0.38,0.0
6410,1,10.6,0.005,0.38,0.07,0.0,0.45,0.0
6411,2,10.3,0.005,0.38,0.05,0.0,0.44,0.0
6412,3,9.0,0.005,0.36,0.05,0.0,0.41,0.0
6413,4,6.3,0.005,0.37,0.13,0.0,0.51,0.0
6414,5,9.7,0.005,0.39,0.2,0.0,0.59,0.0
6415,6,10.2,0.011,0.37,0.38,0.26,1.01,45.5
6416,7,9.3,0.005,0.36,0.41,0.45,1.22,36.1
6417,8,9.3,0.005,0.37,0.39,0.58,1.34,41.8
6418,9,14.5,0.005,0.36,0.23,0.0,0.59,0.0
6419,10,14.2,0.005,0.36,0.13,0.0,0.49,0.0
6420,11,14.2,0.005,0.37,0.1,0.0,0.47,0.0
6421,12,13.9,0.005,0.38,0.08,0.0,0.46,0.0
6422,13,15.3,0.005,0.35,0.09,0.0,0.44,0.0
6423,14,19.2,0.005,0.38,0.06,0.0,0.44,0.0
6424,15,17.9,0.005,0.4,0.12,0.0,0.52,0.0
6425,16,17.0,0.005,0.4,0.29,0.0,0.69,0.0
6426,17,18.5,0.005,0.39,0.46,0.92,1.77,4.7
6427,18,16.0,0.005,0.36,0.58,0.63,1.58,12.1
6428,19,18.8,0.005,0.35,0.64,2.27,3.26,10.6
6429,20,17.7,0.005,0.39,0.62,0.0,1.01,0.0
6430,21,13.9,0.005,0.35,0.4,0.0,0.75,0.0
6431,22,12.5,0.005,0.36,0.21,0.0,0.57,0.0
6432,23,8.4,0.005,0.38,0.15,0.0,0.52,0.0
6433,0,8.9,0.005,0.36,0.0,0.0,0.36,0.0
6434,1,8.2,0.005,0.39,0.04,0.0,0.43,0.0
6435,2,9.7,0.005,0.39,0.08,0.0,0.47,0.0
6436,3,8.6,0.005,0.39,0.04,0.0,0.43,0.0
6437,4,6.9,0.005,0.39,0.15,0.0,0.54,0.0
6438,5,8.7,0.005,0.36,0.26,0.0,0.62,0.0
6439,6,10.3,0.005,0.39,0.4,0.38,1.17,22.8
6440,7,11.0,0.005,0.37,0.5,0.75,1.61,51.8
6441,8,8.3,0.005,0.38,0.37,0.68,1.43,19.0
6442,9,12.0,0.005,0.36,0.22,0.0,0.58,0.0
6443,10,11.3,0.005,0.39,0.14,0.0,0.52,0.0
6444,11,15.8,0.005,0.4,0.06,0.0,0.46,0.0
6445,12,16.7,0.005,0.35,0.04,0.0,0.4,0.0
6446,13,15.1,0.005,0.35,0.07,0.0,0.42,0.0
6447,14,16.0,0.005,0.36,0.09,0.0,0.45,0.0
6448,15,16.9,0.005,0.37,0.16,0.0,0.53,0.0
6449,16,14.4,0.04,0.36,0.26,0.0,0.63,0.0
6450,17,18.1,0.005,0.39,0.44,2.24,3.07,19.3
6451,18,16.7,0.005,0.37,0.6,2.45,3.42,5.5
6452,19,17.9,0.005,0.37,0.65,1.45,2.47,28.6
6453,20,13.9,0.005,0.39,0.54,0.0,0.93,0.0
6454,21,13.5,0.005,0.37,0.44,0.0,0.81,0.0
6455,22,11.1,0.005,0.37,0.2,0.0,0.57,0.0
6456,23,10.7,0.005,0.39,0.18,0.0,0.57,0.0
6457,0,9.3,0.005,0.39,0.08,0.0,0.47,0.0
6458,1,11.6,0.005,0.35,0.07,0.0,0.42,0.0
6459,2,8.4,0.005,0.36,0.1,0.0,0.46,0.0
6460,3,9.2,0.005,0.36,0.07,0.0,0.43,0.0
6461,4,8.3,0.005,0.37,0.06,0.0,0.43,0.0
6462,5,7.1,0.005,0.36,0.22,0.0,0.58,0.0
6463,6,9.2,0.005,0.38,0.35,0.52,1.25,29.2
6464,7,11.0,0.005,0.39,0.44,0.72,1.55,51.4
6465,8,9.2,0.005,0.36,0.37,0.56,1.28,4.6
6466,9,13.3,0.005,0.38,0.24,0.0,0.62,0.0
6467,10,12.0,0.005,0.37,0.1,0.0,0.47,0.0
6468,11,13.6,0.005,0.38,0.06,0.0,0.43,0.0
6469,12,16.2,0.005,0.38,0.03,0.0,0.41,0.0
6470,13,15.3,0.005,0.39,0.06,0.0,0.46,0.0
6471,14,17.1,0.005,0.36,0.05,0.0,0.41,0.0
6472,15,17.0,0.005,0.35,0.11,0.0,0.46,0.0
6473,16,17.8,0.005,0.38,0.27,0.0,0.65,0.0
6474,17,13.9,0.005,0.37,0.4,1.09,1.86,21.9
6475,18,14.3,0.005,0.36,0.53,2.04,2.93,28.7
6476,19,17.3,0.005,0.36,0.63,0.86,1.85,8.3
6477,20,17.0,0.015,0.38,0.59,0.0,0.97,0.0
6478,21,13.0,0.005,0.37,0.45,0.0,0.81,0.0
6479,22,12.9,0.005,0.4,0.29,0.0,0.69,0.0
6480,23,12.5,0.039,0.37,0.16,0.0,0.53,0.0
6481,0,12.0,0.005,0.36,0.04,0.0,0.4,0.0
6482,1,7.0,0.005,0.38,0.03,0.0,0.41,0.0
6483,2,8.0,0.005,0.36,0.01,0.0,0.38,0.0
6484,3,8.4,0.005,0.37,0.07,0.0,0.45,0.0
6485,4,9.8,0.005,0.37,0.11,0.0,0.48,0.0
6486,5,12.6,0.005,0.37,0.23,0.0,0.6,0.0
6487,6,9.0,0.005,0.39,0.34,0.54,1.28,6.0
6488,7,7.9,0.005,0.36,0.43,0.47,1.26,54.7
6489,8,11.5,0.005,0.4,0.35,0.74,1.49,53.4
6490,9,14.0,0.005,0.39,0.24,0.0,0.63,0.0
6491,10,13.3,0.005,0.37,0.07,0.0,0.44,0.0
6492,11,12.9,0.005,0.36,0.07,0.0,0.43,0.0
6493,12,16.8,0.005,0.36,0.01,0.0,0.37,0.0
6494,13,17.2,0.005,0.37,0.06,0.0,0.43,0.0
6495,14,15.4,0.005,0.38,0.03,0.0,0.41,0.0
6496,15,17.9,0.005,0.35,0.1,0.0,0.45,0.0
6497,16,19.0,0.005,0.4,0.21,0.0,0.6,0.0
6498,17,19.1,0.005,0.35,0.4,0.99,1.74,17.6
6499,18,16.8,0.005,0.36,0.56,1.01,1.94,22.0
6500,19,15.7,0.005,0.36,0.68,2.4,3.44,21.3
6501,20,17.2,0.005,0.36,0.55,0.0,0.91,0.0
6502,21,12.4,0.005,0.39,0.37,0.0,0.76,0.0
6503,22,13.8,0.005,0.38,0.26,0.0,0.64,0.0
6504,23,9.9,0.005,0.36,0.15,0.0,0.51,0.0
6505,0,12.4,0.005,0.39,0.03,0.0,0.42,0.0
6506,1,9.5,0.005,0.39,0.06,0.0,0.45,0.0
6507,2,11.1,0.005,0.39,0.08,0.0,0.47,0.0
6508,3,9.5,0.005,0.39,0.05,0.0,0.44,0.0
6509,4,6.8,0.005,0.38,0.11,0.0,0.49,0.0
6510,5,10.9,0.005,0.38,0.18,0.0,0.55,0.0
6511,6,11.5,0.005,0.37,0.32,0.64,1.34,42.4
6512,7,11.2,0.005,0.36,0.5,0.4,1.26,26.6
6513,8,9.7,0.005,0.38,0.35,0.21,0.94,27.8
6514,9,11.4,0.005,0.39,0.19,0.0,0.59,0.0
6515,10,13.2,0.005,0.38,0.15,0.0,0.53,0.0
6516,11,13.1,0.005,0.4,0.08,0.0,0.48,0.0
6517,12,17.7,0.005,0.37,0.06,0.0,0.43,0.0
6518,13,16.3,0.005,0.38,0.08,0.0,0.46,0.0
6519,14,12.8,0.005,0.38,0.1,0.0,0.48,0.0
6520,15,17.8,0.005,0.38,0.16,0.0,0.54,0.0
6521,16,16.9,0.005,0.38,0.2,0.0,0.58,0.0
6522,17,17.1,0.005,0.36,0.41,1.96,2.73,0.6
6523,18,16.3,0.005,0.36,0.56,0.77,1.68,29.9
6524,19,17.3,0.005,0.4,0.61,0.69,1.69,27.8
6525,20,16.9,0.005,0.35,0.57,0.0,0.92,0.0
6526,21,14.6,0.005,0.37,0.43,0.0,0.8,0.0
6527,22,12.5,0.005,0.37,0.21,0.0,0.58,0.0
6528,23,11.8,0.005,0.37,0.11,0.0,0.48,0.0
6529,0,10.7,0.005,0.39,0.06,0.0,0.45,0.0
6530,1,8.6,0.005,0.39,0.06,0.0,0.45,0.0
6531,2,10.0,0.005,0.4,0.09,0.0,0.48,0.0
6532,3,9.3,0.005,0.37,0.09,0.0,0.46,0.0
6533,4,10.8,0.005,0.38,0.15,0.0,0.53,0.0
6534,5,10.5,0.005,0.39,0.22,0.0,0.62,0.0
6535,6,8.1,0.005,0.4,0.39,0.35,1.14,14.1
6536,7,11.0,0.005,0.4,0.49,0.24,1.13,23.8
6537,8,9.3,0.005,0.39,0.4,0.63,1.42,23.7
6538,9,12.8,0.005,0.36,0.24,0.0,0.59,0.0
6539,10,12.1,0.005,0.35,0.1,0.0,0.46,0.0
6540,11,12.5,0.005,0.39,0.04,0.0,0.43,0.0
6541,12,15.5,0.005,0.39,0.09,0.0,0.48,0.0
6542,13,12.0,0.005,0.39,0.08,0.0,0.47,0.0
6543,14,14.1,0.005,0.36,0.11,0.0,0.47,0.0
6544,15,16.9,0.005,0.38,0.1,0.0,0.48,0.0
6545,16,17.4,0.005,0.37,0.23,0.0,0.59,0.0
6546,17,16.6,0.005,0.37,0.41,2.19,2.96,3.6
6547,18,14.3,0.005,0.37,0.61,2.1,3.09,16.3
6548,19,14.8,0.005,0.4,0.69,1.84,2.93,9.4
6549,20,15.7,0.005,0.36,0.56,0.0,0.92,0.0
6550,21,14.9,0.005,0.38,0.43,0.0,0.81,0.0
6551,22,12.9,0.005,0.37,0.2,0.0,0.57,0.0
6552,23,13.5,0.005,0.38,0.12,0.0,0.51,0.0
6553,0,11.2,0.005,0.38,0.05,0.0,0.43,0.0
6554,1,8.6,0.005,0.4,0.08,0.0,0.47,0.0
6555,2,8.6,0.005,0.36,0.09,0.0,0.45,0.0
6556,3,6.4,0.005,0.36,0.05,0.0,0.41,0.0
6557,4,8.2,0.005,0.39,0.11,0.0,0.5,0.0
6558,5,10.2,0.005,0.37,0.23,0.0,0.6,0.0
6559,6,10.0,0.005,0.36,0.35,0.43,1.14,2.0
6560,7,11.8,0.005,0.38,0.5,0.62,1.49,24.9
6561,8,10.1,0.005,0.38,0.41,0.53,1.32,26.4
6562,9,13.7,0.005,0.35,0.19,0.0,0.55,0.0
6563,10,12.5,0.04,0.36,0.1,0.0,0.47,0.0
6564,11,16.1,0.005,0.39,0.03,0.0,0.43,0.0
6565,12,15.0,0.005,0.38,0.05,0.0,0.43,0.0
6566,13,17.0,0.005,0.35,0.08,0.0,0.43,0.0
6567,14,18.8,0.005,0.36,0.03,0.0,0.4,0.0
6568,15,16.7,0.005,0.38,0.17,0.0,0.55,0.0
6569,16,17.5,0.005,0.36,0.25,0.0,0.61,0.0
6570,17,19.0,0.005,0.39,0.46,0.89,1.75,26.4
6571,18,16.4,0.005,0.38,0.53,1.46,2.38,20.9
6572,19,13.9,0.005,0.37,0.68,1.71,2.76,6.7
6573,20,18.2,0.005,0.4,0.61,0.0,1.0,0.0
6574,21,13.2,0.005,0.37,0.38,0.0,0.75,0.0
6575,22,13.0,0.005,0.36,0.23,0.0,0.59,0.0
6576,23,13.4,0.005,0.38,0.17,0.0,0.55,0.0
6577,0,9.6,0.005,0.38,0.05,0.0,0.43,0.0
6578,1,8.0,0.005,0.37,0.04,0.0,0.41,0.0
6579,2,9.2,0.005,0.37,0.09,0.0,0.46,0.0
6580,3,5.7,0.005,0.37,0.02,0.0,0.39,0.0
6581,4,7.8,0.005,0.36,0.1,0.0,0.47,0.0
6582,5,8.8,0.005,0.39,0.23,0.0,0.62,0.0
6583,6,8.5,0.005,0.38,0.38,0.74,1.5,36.6
6584,7,7.2,0.005,0.37,0.43,0.92,1.72,28.4
6585,8,12.9,0.005,0.37,0.38,0.68,1.43,47.4
6586,9,11.7,0.005,0.37,0.24,0.0,0.6,0.0
6587,10,14.8,0.005,0.36,0.11,0.0,0.48,0.0
6588,11,13.4,0.005,0.35,0.08,0.0,0.43,0.0
6589,12,13.6,0.005,0.36,0.03,0.0,0.39,0.0
6590,13,16.2,0.005,0.37,0.09,0.0,0.46,0.0
6591,14,16.2,0.005,0.38,0.07,0.0,0.45,0.0
6592,15,15.2,0.005,0.39,0.18,0.0,0.57,0.0
6593,16,19.3,0.005,0.37,0.2,0.0,0.57,0.0
6594,17,16.0,0.005,0.4,0.4,2.36,3.16,1.0
6595,18,13.7,0.005,0.39,0.55,0.84,1.78,8.8
6596,19,17.8,0.005,0.4,0.66,1.53,2.59,1.1
6597,20,14.1,0.005,0.39,0.55,0.0,0.95,0.0
6598,21,12.9,0.005,0.38,0.44,0.0,0.82,0.0
6599,22,10.0,0.005,0.38,0.28,0.0,0.66,0.0
6600,23,14.1,0.005,0.36,0.1,0.0,0.46,0.0
6601,0,8.4,0.005,0.39,0.02,0.0,0.4,0.0
6602,1,9.5,0.005,0.38,0.09,0.0,0.47,0.0
6603,2,10.1,0.005,0.38,0.04,0.0,0.41,0.0
6604,3,8.9,0.005,0.38,0.05,0.0,0.44,0.0
6605,4,8.1,0.005,0.37,0.08,0.0,0.45,0.0
6606,5,5.8,0.005,0.38,0.21,0.0,0.58,0.0
6607,6,7.5,0.005,0.37,0.34,0.26,0.98,20.2
6608,7,9.7,0.005,0.39,0.47,0.22,1.07,22.5
6609,8,9.2,0.005,0.39,0.37,0.41,1.18,31.4
6610,9,11.7,0.005,0.39,0.24,0.0,0.64,0.0
6611,10,13.6,0.005,0.39,0.09,0.0,0.47,0.0
6612,11,15.1,0.005,0.35,0.06,0.0,0.41,0.0
6613,12,12.9,0.005,0.4,0.03,0.0,0.42,0.0
6614,13,19.0,0.005,0.36,0.1,0.0,0.46,0.0
6615,14,17.5,0.005,0.39,0.08,0.0,0.47,0.0
6616,15,16.8,0.005,0.36,0.1,0.0,0.46,0.0
6617,16,18.6,0.005,0.37,0.22,0.0,0.59,0.0
6618,17,20.4,0.005,0.39,0.37,0.82,1.58,4.2
6619,18,14.2,0.005,0.38,0.53,1.39,2.3,19.1
6620,19,15.3,0.005,0.37,0.65,0.9,1.92,22.4
6621,20,11.2,0.005,0.38,0.56,0.0,0.95,0.0
6622,21,14.0,0.005,0.38,0.46,0.0,0.84,0.0
6623,22,13.1,0.005,0.36,0.21,0.0,0.58,0.0
6624,23,11.4,0.005,0.38,0.16,0.0,0.54,0.0
6625,0,9.3,0.005,0.36,0.03,0.0,0.39,0.0
6626,1,6.3,0.005,0.38,0.02,0.0,0.41,0.0
6627,2,9.2,0.005,0.35,0.1,0.0,0.45,0.0
6628,3,10.4,0.005,0.38,0.09,0.0,0.47,0.0
6629,4,7.2,0.005,0.37,0.12,0.0,0.49,0.0
6630,5,8.9,0.005,0.37,0.23,0.0,0.6,0.0
6631,6,6.3,0.005,0.38,0.42,0.62,1.42,11.1
6632,7,10.0,0.005,0.38,0.46,0.24,1.09,21.6
6633,8,9.7,0.005,0.4,0.33,0.53,1.26,37.7
6634,9,10.2,0.005,0.39,0.17,0.0,0.56,0.0
6635,10,11.3,0.005,0.39,0.12,0.0,0.51,0.0
6636,11,13.0,0.005,0.37,0.08,0.0,0.45,0.0
6637,12,15.2,0.005,0.37,0.08,0.0,0.45,0.0
6638,13,13.6,0.005,0.35,0.02,0.0,0.37,0.0
6639,14,15.7,0.005,0.37,0.12,0.0,0.49,0.0
6640,15,16.6,0.005,0.39,0.14,0.0,0.53,0.0
6641,16,15.2,0.005,0.37,0.26,0.0,0.63,0.0
6642,17,19.4,0.005,0.37,0.37,2.17,2.91,14.0
6643,18,15.0,0.005,0.36,0.63,1.01,2.0,18.0
6644,19,14.6,0.005,0.36,0.66,1.33,2.35,4.7
6645,20,13.2,0.005,0.35,0.59,0.0,0.94,0.0
6646,21,16.3,0.005,0.38,0.46,0.0,0.84,0.0
6647,22,13.3,0.005,0.37,0.29,0.0,0.66,0.0
6648,23,9.9,0.005,0.38,0.1,0.0,0.48,0.0
6649,0,11.8,0.005,0.38,0.09,0.0,0.47,0.0
6650,1,9.5,0.005,0.39,0.07,0.0,0.46,0.0
6651,2,8.9,0.005,0.39,0.0,0.0,0.39,0.0
6652,3,7.6,0.005,0.39,0.04,0.0,0.42,0.0
6653,4,6.8,0.005,0.37,0.1,0.0,0.47,0.0
6654,5,8.6,0.005,0.37,0.22,0.0,0.59,0.0
6655,6,7.7,0.005,0.4,0.39,1.09,1.87,22.6
6656,7,11.9,0.005,0.35,0.42,0.29,1.06,49.9
6657,8,8.2,0.005,0.36,0.4,1.15,1.91,33.8
6658,9,13.5,0.005,0.37,0.25,0.0,0.62,0.0
6659,10,12.2,0.005,0.38,0.12,0.0,0.5,0.0
6660,11,13.9,0.005,0.35,0.1,0.0,0.45,0.0
6661,12,15.8,0.005,0.39,0.08,0.0,0.47,0.0
6662,13,14.5,0.005,0.38,0.03,0.0,0.41,0.0
6663,14,17.4,0.005,0.37,0.11,0.0,0.48,0.0
6664,15,12.5,0.005,0.37,0.18,0.0,0.55,0.0
6665,16,15.7,0.005,0.38,0.21,0.0,0.58,0.0
6666,17,15.2,0.005,0.36,0.46,1.32,2.14,9.5
6667,18,14.3,0.005,0.36,0.53,2.23,3.12,21.4
6668,19,15.1,0.005,0.36,0.65,2.02,3.03,10.9
6669,20,15.1,0.005,0.39,0.61,0.0,0.99,0.0
6670,21,14.5,0.005,0.38,0.44,0.0,0.82,0.0
6671,22,12.7,0.005,0.37,0.27,0.0,0.64,0.0
6672,23,10.2,0.005,0.38,0.13,0.0,0.51,0.0
6673,0,10.6,0.005,0.38,0.07,0.0,0.44,0.0
6674,1,9.3,0.005,0.37,0.07,0.0,0.44,0.0
6675,2,9.8,0.005,0.35,0.05,0.0,0.41,0.0
6676,3,9.1,0.005,0.39,0.07,0.0,0.47,0.0
6677,4,7.9,0.005,0.38,0.14,0.0,0.52,0.0
6678,5,6.6,0.005,0.38,0.2,0.0,0.58,0.0
6679,6,7.4,0.005,0.37,0.37,1.06,1.8,8.5
6680,7,8.3,0.005,0.39,0.4,1.03,1.82,26.8
6681,8,9.5,0.005,0.38,0.39,1.06,1.83,42.1
6682,9,11.5,0.005,0.35,0.18,0.0,0.54,0.0
6683,10,13.3,0.005,0.39,0.1,0.0,0.5,0.0
6684,11,13.3,0.005,0.37,0.03,0.0,0.4,0.0
6685,12,14.4,0.005,0.36,0.01,0.0,0.36,0.0
6686,13,15.5,0.005,0.35,0.06,0.0,0.41,0.0
6687,14,15.3,0.005,0.39,0.07,0.0,0.45,0.0
6688,15,15.1,0.005,0.39,0.12,0.0,0.51,0.0
6689,16,14.0,0.005,0.39,0.22,0.0,0.6,0.0
6690,17,15.4,0.005,0.4,0.46,0.62,1.47,10.5
6691,18,16.7,0.006,0.37,0.53,0.63,1.53,5.8
6692,19,14.3,0.005,0.38,0.69,1.6,2.67,17.8
6693,20,14.1,0.005,0.38,0.6,0.0,0.98,0.0
6694,21,14.1,0.005,0.4,0.38,0.0,0.78,0.0
6695,22,13.0,0.005,0.37,0.24,0.0,0.61,0.0
6696,23,9.5,0.005,0.4,0.18,0.0,0.58,0.0
6697,0,11.4,0.005,0.36,0.06,0.0,0.42,0.0
6698,1,10.7,0.005,0.39,0.01,0.0,0.4,0.0
6699,2,6.6,0.005,0.38,0.05,0.0,0.43,0.0
6700,3,6.6,0.005,0.39,0.06,0.0,0.45,0.0
6701,4,9.5,0.005,0.35,0.13,0.0,0.49,0.0
6702,5,7.6,0.005,0.35,0.26,0.0,0.61,0.0
6703,6,5.0,0.005,0.35,0.33,0.28,0.96,35.4
6704,7,6.9,0.005,0.38,0.43,0.35,1.16,48.7
6705,8,9.5,0.005,0.38,0.35,0.33,1.06,41.2
6706,9,9.2,0.005,0.4,0.26,0.0,0.66,0.0
6707,10,11.5,0.005,0.37,0.11,0.0,0.48,0.0
6708,11,13.3,0.005,0.35,0.1,0.0,0.45,0.0
6709,12,16.5,0.005,0.36,0.05,0.0,0.41,0.0
6710,13,14.8,0.005,0.35,0.08,0.0,0.43,0.0
6711,14,17.5,0.005,0.39,0.06,0.0,0.44,0.0
6712,15,18.5,0.005,0.39,0.17,0.0,0.56,0.0
6713,16,18.7,0.005,0.4,0.24,0.0,0.64,0.0
6714,17,16.8,0.005,0.37,0.44,1.36,2.17,24.3
6715,18,13.0,0.005,0.35,0.56,1.05,1.96,14.1
6716,19,15.9,0.005,0.36,0.67,2.09,3.12,3.5
6717,20,15.9,0.005,0.38,0.57,0.0,0.95,0.0
6718,21,13.1,0.005,0.4,0.37,0.0,0.77,0.0
6719,22,14.7,0.005,0.36,0.24,0.0,0.59,0.0
6720,23,12.3,0.005,0.36,0.14,0.0,0.49,0.0
6721,0,10.6,0.005,0.39,0.02,0.0,0.4,0.0
6722,1,10.5,0.005,0.38,0.02,0.0,0.4,0.0
6723,2,8.7,0.005,0.36,0.05,0.0,0.41,0.0
6724,3,4.0,0.005,0.39,0.05,0.0,0.44,0.0
6725,4,6.8,0.005,0.36,0.1,0.0,0.45,0.0
6726,5,9.5,0.005,0.4,0.21,0.0,0.61,0.0
6727,6,7.0,0.005,0.36,0.33,0.31,1.01,3.4
6728,7,8.5,0.063,0.35,0.42,0.53,1.3,6.2
6729,8,8.2,0.005,0.37,0.41,1.03,1.8,35.7
6730,9,13.5,0.005,0.36,0.18,0.0,0.54,0.0
6731,10,14.5,0.005,0.38,0.12,0.0,0.5,0.0
6732,11,11.8,0.005,0.38,0.05,0.0,0.44,0.0
6733,12,14.4,0.005,0.37,0.1,0.0,0.47,0.0
6734,13,14.1,0.005,0.38,0.01,0.0,0.4,0.0
6735,14,16.7,0.005,0.37,0.11,0.0,0.48,0.0
6736,15,17.0,0.005,0.35,0.13,0.0,0.48,0.0
6737,16,17.6,0.01,0.4,0.2,0.0,0.59,0.0
6738,17,16.7,0.005,0.39,0.39,0.76,1.54,25.2
6739,18,20.2,0.005,0.35,0.57,2.45,3.37,2.1
6740,19,13.6,0.005,0.37,0.63,0.55,1.55,14.2
6741,20,11.6,0.005,0.38,0.57,0.0,0.95,0.0
6742,21,12.5,0.005,0.36,0.46,0.0,0.82,0.0
6743,22,9.6,0.005,0.38,0.23,0.0,0.61,0.0
6744,23,8.6,0.005,0.38,0.12,0.0,0.5,0.0
6745,0,8.2,0.005,0.36,0.08,0.0,0.44,0.0
6746,1,7.4,0.005,0.36,0.08,0.0,0.44,0.0
6747,2,6.6,0.005,0.39,0.01,0.0,0.4,0.0
6748,3,8.4,0.005,0.37,0.08,0.0,0.45,0.0
6749,4,6.7,0.005,0.36,0.1,0.0,0.46,0.0
6750,5,7.4,0.005,0.39,0.18,0.0,0.56,0.0
6751,6,9.4,0.005,0.39,0.35,0.45,1.19,13.1
6752,7,7.6,0.005,0.36,0.4,0.44,1.21,32.3
6753,8,9.3,0.005,0.39,0.36,0.88,1.63,43.6
6754,9,11.3,0.005,0.38,0.19,0.0,0.57,0.0
6755,10,9.0,0.005,0.37,0.09,0.0,0.46,0.0
6756,11,9.4,0.009,0.37,0.07,0.0,0.44,0.0
6757,12,14.6,0.005,0.39,0.08,0.0,0.46,0.0
6758,13,15.7,0.005,0.36,0.07,0.0,0.43,0.0
6759,14,18.8,0.005,0.37,0.09,0.0,0.47,0.0
6760,15,16.4,0.005,0.38,0.17,0.0,0.55,0.0
